gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_1322	interaction_vs_onu	12434.5333763648	9.6127799003239	0.124587635921476	77.156772654251	0	0	mRNA_1322	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4925	interaction_vs_onu	6720.10727881526	-3.49470356488041	0.0831396549565923	-42.0341360173435	0	0	mRNA_4925	OTHER	FALSE	0.915309	0.084706		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_412	interaction_vs_onu	10429.1991296384	3.03757627866171	0.0805531316140837	37.7089781340124	0	0	mRNA_412	OTHER	FALSE	1.000000	0.000003		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_2352	interaction_vs_onu	5973.03635894417	2.97877044714125	0.0791011261557007	37.6577501725818	0	0	mRNA_2352	OTHER	FALSE	1.000000	0.000002		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_5989	interaction_vs_onu	3841.81062586484	2.79850126107658	0.0694037766348016	40.322031404748	0	0	mRNA_5989	OTHER	FALSE	1.000000	0.000036		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_2419	interaction_vs_onu	10359.0184742219	2.63436612601773	0.0627775283115511	41.9635209743198	0	0	mRNA_2419	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_6950	interaction_vs_onu	26829.7452189817	2.22960698439084	0.0454681775327014	49.0366472856158	0	0	mRNA_6950	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_8037	interaction_vs_onu	1715.6533994264	-4.98817577253469	0.136663573152809	-36.4996733032672	1.12225780804265e-291	1.20081585460563e-288	mRNA_8037	OTHER	FALSE	0.999995	0.000025		TRUE	FALSE	1	-	-	-	GH43_14+CBM91+GH43_14	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5946	interaction_vs_onu	7872.10627219754	3.0467352861484	0.0836873790648626	36.4061501291253	3.40250258923399e-290	3.23615801820477e-287	mRNA_5946	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_4146	interaction_vs_onu	5245.56773993899	-3.26444253430482	0.0905388791512066	-36.0556985563402	1.1228197897882e-284	9.61133740058702e-282	mRNA_4146	OTHER	FALSE	1.000000	0.000008		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_2632	interaction_vs_onu	1040.79370861967	5.2866961754212	0.147702010449831	35.7929872404607	1.41982817671178e-280	1.10488447205935e-277	mRNA_2632	OTHER	FALSE	1.000000	0.000001		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_6634	interaction_vs_onu	11218.2748854183	1.57923142388539	0.0441934526969388	35.734511053371	1.15132214976688e-279	8.21276466833705e-277	mRNA_6634	OTHER	FALSE	1.000000	0.000004		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
gene_1762	interaction_vs_onu	1704.08270423939	-4.30433988065967	0.120693742191886	-35.6633227414258	1.4647177047113e-278	9.64460273256058e-276	mRNA_1762	OTHER	FALSE	0.999978	0.000020		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	down	FALSE	FALSE	FALSE	FALSE
gene_5483	interaction_vs_onu	5514.05342088249	2.22991319558326	0.0636398152641061	35.0395925306993	5.61692766600617e-269	3.43435005864378e-266	mRNA_5483	OTHER	FALSE	1.000000	0.000000		FALSE	FALSE	0	-	-	-	-	-	-	TRUE	TRUE	up	FALSE	FALSE	FALSE	FALSE
