gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_6247	interaction_vs_self	13971.3211844893	3.02957146212477	0.103163019073415	29.3668359973917	1.45679783956766e-189	3.28162881755241e-187	mRNA_6247	OTHER	FALSE	0.999797	0.000204		TRUE	TRUE	3	2.4.1.231:3	GT4(454-621)	GT4_e3141(454-622)	GT4	GT4_e3141	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_636	interaction_vs_self	578.912871531249	3.75871880186856	0.131394552809294	28.6063517969727	5.60128892469097e-180	1.14159602846083e-177	mRNA_636	SP	TRUE	0.000721	0.999233	CS pos: 15-16. Pr: 0.9376	TRUE	TRUE	3	3.1.1.-:1	CE12(18-235)	CE12_e43(19-235)	CE12	CE12_e43	xylan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_2318	interaction_vs_self	7986.01594693916	1.90896163125336	0.0726663161089394	26.2702409241648	4.19747477804077e-152	6.19489381034982e-150	mRNA_2318	SP	TRUE	0.000205	0.999738	CS pos: 20-21. Pr: 0.9784	TRUE	TRUE	3	-	GH17(72-302)	GH17_e7(72-313)	GH17	GH17_e7	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_5065	interaction_vs_self	1701.16694549723	1.72246919456232	0.0666711099694472	25.835316006463	3.55802533071261e-147	4.99290111981966e-145	mRNA_5065	SP	TRUE	0.000248	0.999746	CS pos: 24-25. Pr: 0.9343	TRUE	TRUE	3	1.10.3.2:1	AA1(73-249)+AA1(335-626)	AA1_e8(74-626)	AA1	AA1_e8	lignin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_6562	interaction_vs_self	4750.87279296434	1.65236638933785	0.070084143952078	23.5768933764491	6.65365510193274e-123	7.59403835633923e-121	mRNA_6562	SP	TRUE	0.000783	0.999193	CS pos: 33-34. Pr: 0.4477	TRUE	TRUE	3	2.4.1.-:26	GH72(35-334)	GH72_e0(38-334)	GH72	GH72_e0	beta-glucan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_1575	interaction_vs_self	935.456501955207	3.23438911045119	0.140824342904753	22.9675427112683	9.84227214505342e-117	9.3610943957397e-115	mRNA_1575	SP	TRUE	0.000258	0.999676	CS pos: 17-18. Pr: 0.9798	TRUE	TRUE	3	3.2.1.15:80	GH28(54-373)	GH28_e75(56-372)	GH28	GH28_e75	pectin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_1572	interaction_vs_self	683.292807035003	2.17894622414302	0.0965111101319216	22.5771542899528	7.26803099948119e-113	6.54887845847989e-111	mRNA_1572	SP	TRUE	0.000415	0.999559	CS pos: 19-20. Pr: 0.9776	TRUE	TRUE	3	-	AA3_2(48-675)	AA3_e44(49-674)	AA3	AA3_2	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_5612	interaction_vs_self	282.538013450813	5.06200047944124	0.258769140026139	19.5618398659512	3.27060494791909e-85	1.81794664637581e-83	mRNA_5612	SP	TRUE	0.000355	0.999612	CS pos: 18-19. Pr: 0.9617	TRUE	TRUE	3	3.2.1.171:11	GH28(63-374)	GH28_e27(65-374)	GH28	GH28_e27	pectin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_3262	interaction_vs_self	2532.54010022028	1.2290709051021	0.0674440483035367	18.2235636207747	3.35571790676646e-74	1.50392383674979e-72	mRNA_3262	SP	TRUE	0.000422	0.999563	CS pos: 18-19. Pr: 0.9745	TRUE	TRUE	3	-	GH17(22-300)	GH17_e53(24-300)	GH17	GH17_e53	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_2975	interaction_vs_self	7233.2133929649	1.07078182995632	0.0605996438265322	17.6697710141903	7.16872898818586e-70	2.95020769898418e-68	mRNA_2975	SP	TRUE	0.000222	0.999730	CS pos: 21-22. Pr: 0.9668	TRUE	TRUE	3	-	GH16_18(71-227)	GH16_e149(72-228)	GH16_18+GH16_18	GH16_18	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_1129	interaction_vs_self	2807.40949039266	1.60476869434309	0.0965067024898019	16.6285724508375	4.3278319176188e-62	1.48780085200068e-60	mRNA_1129	OTHER	FALSE	0.999943	0.000080		TRUE	TRUE	3	-	AA2(94-346)	AA2_e1(95-347)	AA2	AA2_e1	lignin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_7692	interaction_vs_self	4741.9073519892	0.936468670713856	0.0575670538077749	16.2674413361654	1.68033950681044e-59	5.40740833770577e-58	mRNA_7692	OTHER	FALSE	0.806263	0.193741		TRUE	TRUE	3	3.2.1.4:1	GH12(323-471)	GH12_e17(332-472)	GH12	GH12_e17	cellulose	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_4140	interaction_vs_self	4681.09651750131	1.13042475692657	0.0730989344161655	15.4643123864276	6.0414932464467e-54	1.71811236510245e-52	mRNA_4140	SP	TRUE	0.000362	0.999598	CS pos: 18-19. Pr: 0.9738	TRUE	TRUE	3	3.2.1.4:1	GH5_5(23-317)	GH5_e131(23-318)	GH5_5+GH5_5	GH5_5	beta-glucan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_7022	interaction_vs_self	3001.50692709173	1.54581047717665	0.100097964829199	15.4429760866199	8.41271398539367e-54	2.37666111270528e-52	mRNA_7022	SP	TRUE	0.000379	0.999585	CS pos: 18-19. Pr: 0.9532	TRUE	TRUE	3	1.14.99.54:4;1.14.99.56:2	AA9(7-232)	AA9_e46(10-232)	AA9	AA9_e46	cellulose	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_1826	interaction_vs_self	1559.82173923373	1.3383245336165	0.0891463203591624	15.0126727410005	6.06535764678563e-51	1.60245251408904e-49	mRNA_1826	SP	TRUE	0.000429	0.999548	CS pos: 18-19. Pr: 0.9728	TRUE	TRUE	3	3.2.1.14:58	GH18(42-399)	GH18_e272(44-398)	GH18	GH18_e272	chitin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_1125	interaction_vs_self	2670.07431552957	0.97081908726353	0.0699807834167959	13.8726524606257	9.27812824075225e-44	2.11225472714998e-42	mRNA_1125	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.173:23;2.4.1.-:3	GT1(517-825)	GT1_e153(403-838)	GT1	GT1_e153	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_5954	interaction_vs_self	6856.29235909711	1.52503605632407	0.117283317008851	13.0030092533023	1.17622143776532e-38	2.30927878607136e-37	mRNA_5954	SP	TRUE	0.000465	0.999519	CS pos: 18-19. Pr: 0.9794	TRUE	TRUE	2	3.2.1.-:1	-	GH17_e33(354-588)	GH17	GH17_e33	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_7161	interaction_vs_self	374.276878454393	1.68475888882319	0.130066858889336	12.9530220319738	2.25883529229505e-38	4.36470205463784e-37	mRNA_7161	SP	TRUE	0.000210	0.999762	CS pos: 29-30. Pr: 0.9318	TRUE	TRUE	3	3.2.1.164:1	GH5_16(44-377)	GH5_e102(46-378)	GH5_16+GH5_16	GH5_16	arabinogalactan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_2533	interaction_vs_self	3235.81259000201	1.12126975030114	0.0903153357425076	12.4150537788833	2.16541302377712e-35	3.76746656169352e-34	mRNA_2533	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	3.2.1.10:1;3.2.1.20:4;3.2.1.70:1;3.2.1.-:1;5.4.99.11:5	GH13_40(35-393)	GH13_e122(35-393)	GH13_40+GH13_40	GH13_40	alpha-glucan;sucrose	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_388	interaction_vs_self	8349.00192063415	0.938722806563361	0.080425187206831	11.6720002671455	1.77207010114047e-31	2.65655342657836e-30	mRNA_388	SP	TRUE	0.000349	0.999616	CS pos: 20-21. Pr: 0.9682	TRUE	TRUE	3	1.1.3.-:1	AA7(195-389)	AA7_e0(195-385)	GH20	AA7_e0	xylan	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_1004	interaction_vs_self	36285.3537055336	0.882234589943495	0.0756595868758237	11.660579000933	2.02659556635764e-31	3.03280735105269e-30	mRNA_1004	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.1:158	GT35(160-877)	GT35_e0(160-877)	GT35	GT35_e0	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
gene_3977	interaction_vs_self	870.401129663478	1.38820476858775	0.119393989741621	11.6270908744397	3.00153144883815e-31	4.4606092364678e-30	mRNA_3977	OTHER	FALSE	0.577678	0.422318		TRUE	TRUE	3	-	GH5_24(65-378)	GH5_e56(66-378)	GH5_24+GH5_24	GH5_24	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_6091	interaction_vs_self	4054.82474179281	0.735516685122008	0.0683183183507676	10.7660244408481	4.98045261179369e-27	6.21565786992494e-26	mRNA_6091	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	2.4.1.186:3	GT8(10-222)	GT8_e149(10-224)	GT8	GT8_e149	-	TRUE	FALSE	up	TRUE	TRUE	TRUE	FALSE
