gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_6516	onu_vs_self	2584.74806427892	-4.33243936730372	0.0933221407521516	-46.4245604782039	0	0	mRNA_6516	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT76	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5107	onu_vs_self	1726.66403373498	-3.17084506331942	0.0832712620873371	-38.0785037218933	0	0	mRNA_5107	OTHER	FALSE	0.999815	0.000200		TRUE	FALSE	1	-	-	-	GH128	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6065	onu_vs_self	6105.48892061455	-2.14737383868552	0.0493728132180246	-43.4930419946492	0	0	mRNA_6065	OTHER	FALSE	0.999767	0.000253		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1502	onu_vs_self	11217.3948536144	-2.22907908618057	0.0642731558968431	-34.681338656502	1.50596091199974e-263	7.58295612159871e-261	mRNA_1502	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH43_6+GH43_6	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4555	onu_vs_self	8694.63141393915	-4.5087722853261	0.145299617206529	-31.0308614159481	2.06775833596741e-211	5.90000378529368e-209	mRNA_4555	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE9	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7725	onu_vs_self	938.303152049709	4.61297288752665	0.152058405068898	30.3368490905617	3.74620867183418e-202	8.90765173080573e-200	mRNA_7725	OTHER	FALSE	0.998951	0.001082		TRUE	FALSE	1	-	-	-	AA1	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5656	onu_vs_self	16738.0260201908	-3.130121461968	0.110645917978679	-28.2895340302672	4.64866285425941e-176	7.9585108064921e-174	mRNA_5656	OTHER	FALSE	0.999909	0.000135		TRUE	FALSE	1	-	-	-	GH27	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7824	onu_vs_self	1611.20578382321	-2.56024617250812	0.0939679646149834	-27.2459468819854	1.85618016943103e-163	3.05555812506339e-161	mRNA_7824	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	-	GT8(8-290)	GT8_e176(11-289)	GT8	GT8_e176	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_928	onu_vs_self	875.034415699132	-2.5256247952948	0.0950962596027538	-26.5586134075631	2.04246651226041e-155	3.17882060817257e-153	mRNA_928	SP	TRUE	0.000237	0.999737	CS pos: 21-22. Pr: 0.7114	TRUE	TRUE	3	-	GH29(334-701)	GH29_e66(334-702)	GH29	GH29_e66	host glycan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7398	onu_vs_self	2102.57215498242	1.89390501119344	0.0725580093315653	26.1019428267242	3.4652707631581e-150	5.29691388082738e-148	mRNA_7398	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	PL7_4+PL7_4	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4303	onu_vs_self	21228.7009283425	1.48888713175287	0.0572366707979261	26.0128185479093	3.54650017443166e-149	5.32597219177808e-147	mRNA_4303	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH71	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7412	onu_vs_self	1616.83924928524	-2.02424706889247	0.0806714842687909	-25.0924733471847	6.00911406765404e-139	8.43246170805222e-137	mRNA_7412	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT2	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7328	onu_vs_self	15314.7122548756	1.10776452432052	0.0451807826346965	24.518489050471	9.3819653741657e-133	1.19865109855013e-130	mRNA_7328	OTHER	FALSE	0.996839	0.003182		TRUE	FALSE	1	-	-	-	GH13_5+GH13_5	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4130	onu_vs_self	4584.75269694372	-2.19763770224305	0.0901695578281778	-24.3722799043858	3.36597979102171e-131	4.17576623349939e-129	mRNA_4130	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH29	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4913	onu_vs_self	6577.71996839485	-2.88848164760188	0.12120108607474	-23.8321432682596	1.551202901388e-125	1.77043957811751e-123	mRNA_4913	OTHER	FALSE	1.000000	0.000017		TRUE	TRUE	3	-	AA3_2(13-543)	AA3_e4(14-543)	AA3_2+AA3_2	AA3_2	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1514	onu_vs_self	1870.32807449344	1.78713223829056	0.0788230929578395	22.6726987133892	8.33262317669533e-114	8.19853498764506e-112	mRNA_1514	SP	TRUE	0.168104	0.831881	CS pos: 36-37. Pr: 0.6060	TRUE	FALSE	1	-	-	-	CBM1+AA9	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1575	onu_vs_self	935.456501955207	3.15249843018125	0.13926821110871	22.6361666103435	1.90944695273363e-113	1.85737112674998e-111	mRNA_1575	SP	TRUE	0.000258	0.999676	CS pos: 17-18. Pr: 0.9798	TRUE	TRUE	3	3.2.1.15:80	GH28(54-373)	GH28_e75(56-372)	GH28	GH28_e75	pectin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_5351	onu_vs_self	6689.24783769766	-1.92064675464943	0.0853206040939151	-22.5109371299729	3.24342151144498e-112	3.11951552112012e-110	mRNA_5351	OTHER	FALSE	0.999752	0.000265		TRUE	FALSE	1	-	-	-	CE4	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2417	onu_vs_self	3658.57180896771	-1.39503239181939	0.0645660428414869	-21.606286066567	1.56762132152028e-103	1.41250931707512e-101	mRNA_2417	OTHER	FALSE	0.981380	0.018615		TRUE	FALSE	1	-	-	-	GH20	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2099	onu_vs_self	12859.4077407423	-1.11559872345498	0.0528704154825647	-21.1006233499881	7.84945315385898e-99	6.85625704051356e-97	mRNA_2099	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT41	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7449	onu_vs_self	5936.90701764868	-2.00587576803014	0.0998341312022665	-20.0920841787684	8.65516105903748e-90	6.79708061150099e-88	mRNA_7449	OTHER	FALSE	1.000000	0.000027		TRUE	TRUE	3	-	GT1(227-456)	GT1_e555(19-455)	GT1	GT1_e555	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7591	onu_vs_self	6044.40726992169	-1.13822442208736	0.0585645975773156	-19.435366572522	3.87635413760612e-84	2.76513261815904e-82	mRNA_7591	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	PL7_4+PL7_4	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5133	onu_vs_self	12287.9079489283	-0.9965465533256	0.0515288533712272	-19.3395833232737	2.49482813794152e-83	1.7649362694859e-81	mRNA_5133	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT35	-	-	TRUE	FALSE	down	TRUE	FALSE	FALSE	FALSE
gene_1970	onu_vs_self	582.67167028229	-2.02524638847708	0.104966911426716	-19.2941409911925	6.01564235883089e-83	4.22081135996659e-81	mRNA_1970	SP	TRUE	0.000199	0.999776	CS pos: 23-24. Pr: 0.9776	TRUE	FALSE	1	-	-	-	AA7	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5443	onu_vs_self	2337.22131810027	1.4333841927162	0.0748840117538582	19.1413915887372	1.14179453718431e-81	7.94614734820948e-80	mRNA_5443	SP	TRUE	0.000312	0.999658	CS pos: 18-19. Pr: 0.9788	TRUE	TRUE	3	3.2.1.4:38	GH5_5(49-327)	GH5_e137(50-327)	GH5_5+GH5_5	GH5_5	beta-glucan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_636	onu_vs_self	578.912871531249	2.48067258322893	0.131100651344378	18.92189365797	7.52998370908214e-80	4.92035576715596e-78	mRNA_636	SP	TRUE	0.000721	0.999233	CS pos: 15-16. Pr: 0.9376	TRUE	TRUE	3	3.1.1.-:1	CE12(18-235)	CE12_e43(19-235)	CE12	CE12_e43	xylan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4331	onu_vs_self	2009.34092527869	1.3120387063462	0.0698040894073088	18.7960149252921	8.14078655652229e-79	5.23948367848352e-77	mRNA_4331	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	AA1	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_8388	onu_vs_self	5710.92119476854	-1.22026236156367	0.0651025735933891	-18.7436885242826	2.17979903071739e-78	1.38215405206969e-76	mRNA_8388	OTHER	FALSE	1.000000	0.000011		TRUE	FALSE	1	-	-	-	AA3_2	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1892	onu_vs_self	1220.03244393468	2.60070041678411	0.139124267696505	18.6933628463544	5.60651098748844e-78	3.52880397447802e-76	mRNA_1892	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE16	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2976	onu_vs_self	15050.4571605631	-1.45497862539142	0.0786656140922125	-18.4957384771176	2.23460019503301e-76	1.34705476545652e-74	mRNA_2976	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH88	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4109	onu_vs_self	5641.17058557948	-1.46308941112222	0.0796820026711861	-18.3616044034406	2.66612563906977e-75	1.57393348071981e-73	mRNA_4109	OTHER	FALSE	0.999972	0.000060		TRUE	FALSE	1	-	-	-	GH152	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5169	onu_vs_self	5197.8786493525	-2.4744939036573	0.135124170505527	-18.3127407509679	6.54889733627793e-75	3.83962747935199e-73	mRNA_5169	SP	TRUE	0.000210	0.999781	CS pos: 19-20. Pr: 0.9781	TRUE	TRUE	3	-	GH125(73-523)	GH125_e2(74-524)	GH125	GH125_e2	alpha-mannan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
