gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_8391	interaction_vs_self	1505.09387311416	-4.94680677720546	0.128261730617605	-38.5680651070716	0	0	mRNA_8391	OTHER	FALSE	1.000000	0.000025		TRUE	FALSE	1	-	-	-	GH154	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4303	interaction_vs_self	21228.7009283425	2.01949120448881	0.0573566478906643	35.209365936769	1.43753071765299e-271	1.11866026755542e-268	mRNA_4303	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GH71	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4904	interaction_vs_self	2937.72706931775	-3.29808528487977	0.0945130724163437	-34.8955461986383	8.68569552048222e-267	6.19579613794398e-264	mRNA_4904	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	CBM14	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5107	interaction_vs_self	1726.66403373498	-3.15989165446435	0.0907399019508449	-34.8236176866943	1.06818948660951e-265	7.0336169272134e-263	mRNA_5107	OTHER	FALSE	0.999815	0.000200		TRUE	FALSE	1	-	-	-	GH128	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_8037	interaction_vs_self	1715.6533994264	-4.63135627565837	0.13772425807462	-33.6277453253666	6.59591179872516e-248	3.13672249983819e-245	mRNA_8037	OTHER	FALSE	0.999995	0.000025		TRUE	FALSE	1	-	-	-	GH43_14+CBM91+GH43_14	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_1109	interaction_vs_self	27494.895952857	-3.05514787792985	0.0909583652042198	-33.5884211536831	2.4759966283837e-247	1.11550163889286e-244	mRNA_1109	SP	TRUE	0.000358	0.999610	CS pos: 18-19. Pr: 0.9816	TRUE	TRUE	3	3.2.1.20:20	GH31_1(349-910)	GH31_e82(350-911)	GH31_1+GH31_1	GH31_1	alpha-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1892	interaction_vs_self	1220.03244393468	4.59642282811118	0.13849545079856	33.1882585428501	1.59020273812064e-241	6.80606771915635e-239	mRNA_1892	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	CE16	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4334	interaction_vs_self	4962.65751129807	2.71193191735426	0.0837625363948155	32.3764302524406	5.89308525026714e-230	2.19325259749073e-227	mRNA_4334	OTHER	FALSE	0.790793	0.209188		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1514	interaction_vs_self	1870.32807449344	2.54803403615316	0.0795351180556559	32.036590860029	3.37510663586159e-225	1.2037880334573e-222	mRNA_1514	SP	TRUE	0.168104	0.831881	CS pos: 36-37. Pr: 0.6060	TRUE	FALSE	1	-	-	-	CBM1+AA9	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2976	interaction_vs_self	15050.4571605631	-2.52696481541874	0.0796738511880014	-31.7163633706625	9.24272798080178e-221	3.16471006062653e-218	mRNA_2976	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH88	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_7477	interaction_vs_self	16726.3379585231	-1.60290365223237	0.0518119394130485	-30.9369552730675	3.80563874234798e-210	1.05084734304834e-207	mRNA_7477	OTHER	FALSE	0.999998	0.000034		TRUE	FALSE	1	-	-	-	GH1	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2947	interaction_vs_self	1030.53678945043	-3.77128107430271	0.124303367070502	-30.3393316141126	3.47414231307444e-202	9.01171460603551e-200	mRNA_2947	SP	TRUE	0.000223	0.999760	CS pos: 18-19. Pr: 0.9771	TRUE	TRUE	3	3.2.1.1:16|1.14.99.55:4	GH13_1(57-361)+CBM20(527-617)	GH13_e19(58-362)+CBM20_e25(529-618)	GH13_1+CBM20+GH13_1	GH13_1|CBM20_e25	alpha-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7725	interaction_vs_self	938.303152049709	4.64261913510915	0.153490818266088	30.2468850420799	5.73335964090423e-201	1.44345760371e-198	mRNA_7725	OTHER	FALSE	0.998951	0.001082		TRUE	FALSE	1	-	-	-	AA1	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7398	interaction_vs_self	2102.57215498242	2.19968847609115	0.0737220887183714	29.8375766928453	1.2724213555388e-195	3.02553522317003e-193	mRNA_7398	OTHER	FALSE	1.000000	0.000002		TRUE	FALSE	1	-	-	-	PL7_4+PL7_4	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4491	interaction_vs_self	8562.97982097531	1.30384892101259	0.0441387881175631	29.5397535052345	8.89196673534197e-192	2.05716852039263e-189	mRNA_4491	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	GH20	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6247	interaction_vs_self	13971.3211844893	3.02957146212477	0.103163019073415	29.3668359973917	1.45679783956766e-189	3.28162881755241e-187	mRNA_6247	OTHER	FALSE	0.999797	0.000204		TRUE	TRUE	3	2.4.1.231:3	GT4(454-621)	GT4_e3141(454-622)	GT4	GT4_e3141	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_636	interaction_vs_self	578.912871531249	3.75871880186856	0.131394552809294	28.6063517969727	5.60128892469097e-180	1.14159602846083e-177	mRNA_636	SP	TRUE	0.000721	0.999233	CS pos: 15-16. Pr: 0.9376	TRUE	TRUE	3	3.1.1.-:1	CE12(18-235)	CE12_e43(19-235)	CE12	CE12_e43	xylan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4331	interaction_vs_self	2009.34092527869	2.01526997199855	0.0706490702670255	28.5250742066615	5.725914742595e-179	1.13985651620031e-176	mRNA_4331	OTHER	FALSE	1.000000	0.000001		TRUE	FALSE	1	-	-	-	AA1	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5013	interaction_vs_self	12232.1436006373	-2.5129740101754	0.0899314210313569	-27.943225864286	7.96818998359423e-172	1.51572680576815e-169	mRNA_5013	OTHER	FALSE	1.000000	0.000004		TRUE	FALSE	1	-	-	-	GH12	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6998	interaction_vs_self	179882.54796647	3.29260250493102	0.119216356921717	27.6187143270374	6.63270974872731e-168	1.15869378467563e-165	mRNA_6998	OTHER	FALSE	1.000000	0.000022		TRUE	FALSE	1	-	-	-	GH105	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2709	interaction_vs_self	3115.14478976151	1.97155695299023	0.0740304002865851	26.6317208249311	2.91449942448667e-156	4.5360209224738e-154	mRNA_2709	OTHER	FALSE	0.998911	0.001110		TRUE	FALSE	1	-	-	-	GH43_6+GH43_6	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_2318	interaction_vs_self	7986.01594693916	1.90896163125336	0.0726663161089394	26.2702409241648	4.19747477804077e-152	6.19489381034982e-150	mRNA_2318	SP	TRUE	0.000205	0.999738	CS pos: 20-21. Pr: 0.9784	TRUE	TRUE	3	-	GH17(72-302)	GH17_e7(72-313)	GH17	GH17_e7	-	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_7328	interaction_vs_self	15314.7122548756	1.1954781853242	0.045519777991077	26.2628298749291	5.10095115929521e-152	7.40070202094356e-150	mRNA_7328	OTHER	FALSE	0.996839	0.003182		TRUE	FALSE	1	-	-	-	GH13_5+GH13_5	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5065	interaction_vs_self	1701.16694549723	1.72246919456232	0.0666711099694472	25.835316006463	3.55802533071261e-147	4.99290111981966e-145	mRNA_5065	SP	TRUE	0.000248	0.999746	CS pos: 24-25. Pr: 0.9343	TRUE	TRUE	3	1.10.3.2:1	AA1(73-249)+AA1(335-626)	AA1_e8(74-626)	AA1	AA1_e8	lignin	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4620	interaction_vs_self	5217.04533292967	2.36399264262032	0.091745107393247	25.766961419398	2.08108248752033e-146	2.87323646664096e-144	mRNA_4620	OTHER	FALSE	0.999913	0.000120		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_4072	interaction_vs_self	1931.83769106385	-4.79767490425952	0.186263966990687	-25.7573967835625	2.66356167459487e-146	3.61906157690985e-144	mRNA_4072	OTHER	FALSE	0.999421	0.000559		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_2392	interaction_vs_self	16772.6752944284	-1.33759676558971	0.0522382611307595	-25.6056908602206	1.31840908288426e-144	1.76337214835769e-142	mRNA_2392	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_5659	interaction_vs_self	2849.55633332275	-3.50981822053998	0.139464272259695	-25.1664326904054	9.3406018922101e-140	1.19336645070625e-137	mRNA_5659	SP	TRUE	0.000320	0.999622	CS pos: 21-22. Pr: 0.9787	TRUE	TRUE	3	3.2.1.21:10;3.2.1.37:4	GH3(89-302)	GH3_e32(89-303)	GH3	GH3_e32	beta-glucan;xylan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_8014	interaction_vs_self	943.614901632366	2.66648402084584	0.107171231166598	24.880595210302	1.20692423957209e-136	1.47589592724815e-134	mRNA_8014	SP	TRUE	0.001191	0.998790	CS pos: 17-18. Pr: 0.9536	TRUE	FALSE	1	-	-	-	GT0	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6562	interaction_vs_self	4750.87279296434	1.65236638933785	0.070084143952078	23.5768933764491	6.65365510193274e-123	7.59403835633923e-121	mRNA_6562	SP	TRUE	0.000783	0.999193	CS pos: 33-34. Pr: 0.4477	TRUE	TRUE	3	2.4.1.-:26	GH72(35-334)	GH72_e0(38-334)	GH72	GH72_e0	beta-glucan	TRUE	TRUE	up	TRUE	TRUE	TRUE	TRUE
gene_4071	interaction_vs_self	914.255153302194	-3.35455799410358	0.142400105447661	-23.5572718401992	1.05742131936122e-122	1.1755229212639e-120	mRNA_4071	OTHER	FALSE	1.000000	0.000040		TRUE	TRUE	3	-	GH35(21-222)	GH35_e11(22-206)	GH35	GH35_e11	-	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_7463	interaction_vs_self	21357.1010944733	-2.2961196785784	0.0988243382934242	-23.2343541907751	2.04777021073009e-119	2.06222505927642e-117	mRNA_7463	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT35	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
