gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	mrna_id	signalp_prediction	signalp_is_sp	signalp_other_score	signalp_sp_score	signalp_cs_position	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_ec	dbcan_hmm	dbcan_sub	dbcan_diamond	dbcan_recommended	dbcan_substrate	de_significant_padj_lt_0.05	de_strong_padj_lt_0.05_abs_log2fc_gt_1	de_direction	dbcan_any_hit_candidate	high_confidence_cazyme	significant_high_confidence_cazyme	strong_high_confidence_cazyme
gene_8037	interaction_vs_onu	1715.6533994264	-4.98817577253469	0.136663573152809	-36.4996733032672	1.12225780804265e-291	1.20081585460563e-288	mRNA_8037	OTHER	FALSE	0.999995	0.000025		TRUE	FALSE	1	-	-	-	GH43_14+CBM91+GH43_14	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_4334	interaction_vs_onu	4962.65751129807	2.75447562520145	0.0818632059521794	33.6472972584348	3.41504693603223e-248	1.82705011077724e-245	mRNA_4334	OTHER	FALSE	0.790793	0.209188		TRUE	FALSE	1	-	-	-	GT1	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_7477	interaction_vs_onu	16726.3379585231	-1.59432267840317	0.0515587287985415	-30.9224590201353	5.96146593693272e-210	2.83500824556356e-207	mRNA_7477	OTHER	FALSE	0.999998	0.000034		TRUE	FALSE	1	-	-	-	GH1	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_8391	interaction_vs_onu	1505.09387311416	-3.95493732001458	0.128002276513892	-30.8973982942043	1.2945532422161e-209	5.83230302808937e-207	mRNA_8391	OTHER	FALSE	1.000000	0.000025		TRUE	FALSE	1	-	-	-	GH154	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
gene_6998	interaction_vs_onu	179882.54796647	3.42693276534828	0.119167838819003	28.7571948884064	7.36304127303756e-182	2.86489242260007e-179	mRNA_6998	OTHER	FALSE	1.000000	0.000022		TRUE	FALSE	1	-	-	-	GH105	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_1970	interaction_vs_onu	582.67167028229	2.83540589779548	0.102011564639535	27.7949456790961	4.99295227449059e-170	1.70958685878558e-167	mRNA_1970	SP	TRUE	0.000199	0.999776	CS pos: 23-24. Pr: 0.9776	TRUE	FALSE	1	-	-	-	AA7	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_6516	interaction_vs_onu	2584.74806427892	2.60621384700476	0.0954804265768451	27.2957918229158	4.75866912935387e-164	1.56670029797189e-161	mRNA_6516	OTHER	FALSE	1.000000	0.000000		TRUE	FALSE	1	-	-	-	GT76	-	-	TRUE	TRUE	up	TRUE	FALSE	FALSE	FALSE
gene_5980	interaction_vs_onu	7546.98083061133	-2.27658632010882	0.0846161754736432	-26.9048595893813	1.92672183028464e-159	6.10842180268019e-157	mRNA_5980	OTHER	FALSE	1.000000	0.000000		TRUE	TRUE	3	1.1.3.13:12	AA3_3(5-641)	AA3_e3(6-642)	AA3_3+AA3_3	AA3_3	lignin	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_1109	interaction_vs_onu	27494.895952857	-2.44581085129873	0.090914194102818	-26.9024091940217	2.0582073728978e-159	6.29223396857326e-157	mRNA_1109	SP	TRUE	0.000358	0.999610	CS pos: 18-19. Pr: 0.9816	TRUE	TRUE	3	3.2.1.20:20	GH31_1(349-910)	GH31_e82(350-911)	GH31_1+GH31_1	GH31_1	alpha-glucan	TRUE	TRUE	down	TRUE	TRUE	TRUE	TRUE
gene_4072	interaction_vs_onu	1931.83769106385	-4.96817003980713	0.18565305056778	-26.7605085109728	9.31780100095129e-158	2.75035781269459e-155	mRNA_4072	OTHER	FALSE	0.999421	0.000559		TRUE	FALSE	1	-	-	-	GT31	-	-	TRUE	TRUE	down	TRUE	FALSE	FALSE	FALSE
