check	value	expected	status
total_gene_rows	15192	15192	PASS
unique_gene_ids	15192	15192	PASS
genes_in_deseq2_dataset	10414	10414	PASS
genes_with_padj	9000	9000	PASS
significant_genes	2973	2973	PASS
dbcan_any_hit_gene_flag_matches_counts	15192	15192	PASS
dbcan_high_confidence_gene_flag_matches_counts	15192	15192	PASS
high_confidence_subset_of_any_hit	15192	15192	PASS
dbcan_any_hit_genes	2015	2015	PASS
high_confidence_cazyme_genes	420	420	PASS
high_confidence_cazymes_in_deseq2	404	404	PASS
high_confidence_cazymes_with_padj	378	378	PASS
significant_high_confidence_cazymes	142	142	PASS
significant_high_confidence_direction_sum	142	142	PASS
significant_high_confidence_up	80	80	PASS
significant_high_confidence_down	62	62	PASS
strong_raw_high_confidence_cazymes	8	8	PASS
strong_raw_high_confidence_up	8	8	PASS
strong_raw_high_confidence_down	0	0	PASS
strong_shrunk_high_confidence_cazymes	5	5	PASS
strong_shrunk_high_confidence_up	5	5	PASS
strong_shrunk_high_confidence_down	0	0	PASS
strong_shrunk_subset_of_significant	5	<= 142	PASS
