gene_id	mrna_id	signalp_prediction	signalp_is_sp
gene_1545	mRNA_1545	OTHER	FALSE
gene_1598	mRNA_1598	OTHER	FALSE
gene_1713	mRNA_1713	OTHER	FALSE
gene_1799	mRNA_1799	SP	TRUE
gene_1801	mRNA_1801	OTHER	FALSE
gene_1867	mRNA_1867	OTHER	FALSE
gene_1868	mRNA_1868	OTHER	FALSE
gene_1891	mRNA_1891	OTHER	FALSE
gene_2123	mRNA_2123	OTHER	FALSE
gene_2239	mRNA_2239	OTHER	FALSE
gene_2252	mRNA_2252	OTHER	FALSE
gene_2465	mRNA_2465	OTHER	FALSE
gene_2602	mRNA_2602	OTHER	FALSE
gene_2736	mRNA_2736	OTHER	FALSE
gene_2987	mRNA_2987	OTHER	FALSE
gene_2988	mRNA_2988	OTHER	FALSE
gene_3057	mRNA_3057	OTHER	FALSE
gene_3281	mRNA_3281	OTHER	FALSE
gene_3283	mRNA_3283	OTHER	FALSE
gene_3284	mRNA_3284	OTHER	FALSE
gene_3333	mRNA_3333	OTHER	FALSE
gene_3382	mRNA_3382	OTHER	FALSE
gene_3432	mRNA_3432	OTHER	FALSE
gene_3433	mRNA_3433	OTHER	FALSE
gene_3434	mRNA_3434	OTHER	FALSE
gene_3483	mRNA_3483	OTHER	FALSE
gene_3498	mRNA_3498	OTHER	FALSE
gene_3509	mRNA_3509	OTHER	FALSE
gene_3531	mRNA_3531	OTHER	FALSE
gene_3555	mRNA_3555	OTHER	FALSE
gene_3556	mRNA_3556	OTHER	FALSE
gene_3569	mRNA_3569	OTHER	FALSE
gene_3765	mRNA_3765	OTHER	FALSE
gene_3780	mRNA_3780	OTHER	FALSE
gene_4015	mRNA_4015	OTHER	FALSE
gene_4677	mRNA_4677	OTHER	FALSE
gene_4681	mRNA_4681	OTHER	FALSE
gene_4682	mRNA_4682	SP	TRUE
gene_4683	mRNA_4683	OTHER	FALSE
gene_4684	mRNA_4684	OTHER	FALSE
gene_4690	mRNA_4690	OTHER	FALSE
gene_4727	mRNA_4727	OTHER	FALSE
gene_4728	mRNA_4728	OTHER	FALSE
gene_4758	mRNA_4758	OTHER	FALSE
gene_4855	mRNA_4855	OTHER	FALSE
gene_4871	mRNA_4871	SP	TRUE
gene_5111	mRNA_5111	OTHER	FALSE
gene_5112	mRNA_5112	OTHER	FALSE
gene_5227	mRNA_5227	OTHER	FALSE
gene_5497	mRNA_5497	SP	TRUE
gene_5498	mRNA_5498	SP	TRUE
gene_5545	mRNA_5545	OTHER	FALSE
gene_5563	mRNA_5563	SP	TRUE
gene_5564	mRNA_5564	OTHER	FALSE
gene_5670	mRNA_5670	OTHER	FALSE
gene_5959	mRNA_5959	OTHER	FALSE
gene_5960	mRNA_5960	SP	TRUE
gene_6107	mRNA_6107	OTHER	FALSE
gene_6144	mRNA_6144	OTHER	FALSE
gene_6342	mRNA_6342	OTHER	FALSE
gene_6368	mRNA_6368	OTHER	FALSE
gene_6424	mRNA_6424	OTHER	FALSE
gene_6425	mRNA_6425	OTHER	FALSE
gene_6426	mRNA_6426	OTHER	FALSE
gene_6456	mRNA_6456	OTHER	FALSE
gene_6457	mRNA_6457	OTHER	FALSE
gene_6460	mRNA_6460	OTHER	FALSE
gene_7180	mRNA_7180	OTHER	FALSE
gene_7273	mRNA_7273	SP	TRUE
gene_7291	mRNA_7291	OTHER	FALSE
gene_7305	mRNA_7305	OTHER	FALSE
gene_7315	mRNA_7315	OTHER	FALSE
gene_7898	mRNA_7898	OTHER	FALSE
gene_8057	mRNA_8057	OTHER	FALSE
gene_8101	mRNA_8101	OTHER	FALSE
gene_8209	mRNA_8209	OTHER	FALSE
gene_8354	mRNA_8354	OTHER	FALSE
gene_8362	mRNA_8362	OTHER	FALSE
gene_8501	mRNA_8501	SP	TRUE
gene_8640	mRNA_8640	OTHER	FALSE
