gene_id	mrna_id	dbcan_any_hit	dbcan_high_confidence	dbcan_n_tools	dbcan_recommended
gene_1545	mRNA_1545	TRUE	FALSE	1	-
gene_1598	mRNA_1598	FALSE	FALSE	0	-
gene_1713	mRNA_1713	FALSE	FALSE	0	-
gene_1799	mRNA_1799	FALSE	FALSE	0	-
gene_1801	mRNA_1801	FALSE	FALSE	0	-
gene_1867	mRNA_1867	FALSE	FALSE	0	-
gene_1868	mRNA_1868	TRUE	TRUE	3	AA3_2
gene_1891	mRNA_1891	FALSE	FALSE	0	-
gene_2123	mRNA_2123	FALSE	FALSE	0	-
gene_2239	mRNA_2239	FALSE	FALSE	0	-
gene_2252	mRNA_2252	FALSE	FALSE	0	-
gene_2465	mRNA_2465	FALSE	FALSE	0	-
gene_2602	mRNA_2602	FALSE	FALSE	0	-
gene_2736	mRNA_2736	FALSE	FALSE	0	-
gene_2987	mRNA_2987	FALSE	FALSE	0	-
gene_2988	mRNA_2988	FALSE	FALSE	0	-
gene_3057	mRNA_3057	FALSE	FALSE	0	-
gene_3281	mRNA_3281	FALSE	FALSE	0	-
gene_3283	mRNA_3283	FALSE	FALSE	0	-
gene_3284	mRNA_3284	FALSE	FALSE	0	-
gene_3333	mRNA_3333	FALSE	FALSE	0	-
gene_3382	mRNA_3382	FALSE	FALSE	0	-
gene_3432	mRNA_3432	FALSE	FALSE	0	-
gene_3433	mRNA_3433	FALSE	FALSE	0	-
gene_3434	mRNA_3434	FALSE	FALSE	0	-
gene_3483	mRNA_3483	FALSE	FALSE	0	-
gene_3498	mRNA_3498	FALSE	FALSE	0	-
gene_3509	mRNA_3509	FALSE	FALSE	0	-
gene_3531	mRNA_3531	FALSE	FALSE	0	-
gene_3555	mRNA_3555	FALSE	FALSE	0	-
gene_3556	mRNA_3556	FALSE	FALSE	0	-
gene_3569	mRNA_3569	FALSE	FALSE	0	-
gene_3765	mRNA_3765	FALSE	FALSE	0	-
gene_3780	mRNA_3780	FALSE	FALSE	0	-
gene_4015	mRNA_4015	FALSE	FALSE	0	-
gene_4677	mRNA_4677	FALSE	FALSE	0	-
gene_4681	mRNA_4681	FALSE	FALSE	0	-
gene_4682	mRNA_4682	TRUE	TRUE	3	GH5_15
gene_4683	mRNA_4683	FALSE	FALSE	0	-
gene_4684	mRNA_4684	FALSE	FALSE	0	-
gene_4690	mRNA_4690	FALSE	FALSE	0	-
gene_4727	mRNA_4727	FALSE	FALSE	0	-
gene_4728	mRNA_4728	FALSE	FALSE	0	-
gene_4758	mRNA_4758	FALSE	FALSE	0	-
gene_4855	mRNA_4855	FALSE	FALSE	0	-
gene_4871	mRNA_4871	FALSE	FALSE	0	-
gene_5111	mRNA_5111	FALSE	FALSE	0	-
gene_5112	mRNA_5112	FALSE	FALSE	0	-
gene_5227	mRNA_5227	FALSE	FALSE	0	-
gene_5497	mRNA_5497	TRUE	TRUE	3	GH18_e232
gene_5498	mRNA_5498	TRUE	TRUE	2	CBM50_e959
gene_5545	mRNA_5545	FALSE	FALSE	0	-
gene_5563	mRNA_5563	FALSE	FALSE	0	-
gene_5564	mRNA_5564	FALSE	FALSE	0	-
gene_5670	mRNA_5670	FALSE	FALSE	0	-
gene_5959	mRNA_5959	FALSE	FALSE	0	-
gene_5960	mRNA_5960	FALSE	FALSE	0	-
gene_6107	mRNA_6107	FALSE	FALSE	0	-
gene_6144	mRNA_6144	TRUE	FALSE	1	-
gene_6342	mRNA_6342	FALSE	FALSE	0	-
gene_6368	mRNA_6368	FALSE	FALSE	0	-
gene_6424	mRNA_6424	FALSE	FALSE	0	-
gene_6425	mRNA_6425	FALSE	FALSE	0	-
gene_6426	mRNA_6426	FALSE	FALSE	0	-
gene_6456	mRNA_6456	FALSE	FALSE	0	-
gene_6457	mRNA_6457	FALSE	FALSE	0	-
gene_6460	mRNA_6460	FALSE	FALSE	0	-
gene_7180	mRNA_7180	TRUE	FALSE	1	-
gene_7273	mRNA_7273	FALSE	FALSE	0	-
gene_7291	mRNA_7291	FALSE	FALSE	0	-
gene_7305	mRNA_7305	FALSE	FALSE	0	-
gene_7315	mRNA_7315	FALSE	FALSE	0	-
gene_7898	mRNA_7898	FALSE	FALSE	0	-
gene_8057	mRNA_8057	FALSE	FALSE	0	-
gene_8101	mRNA_8101	FALSE	FALSE	0	-
gene_8209	mRNA_8209	FALSE	FALSE	0	-
gene_8354	mRNA_8354	FALSE	FALSE	0	-
gene_8362	mRNA_8362	FALSE	FALSE	0	-
gene_8501	mRNA_8501	FALSE	FALSE	0	-
gene_8640	mRNA_8640	FALSE	FALSE	0	-
