# SignalP-6.0	Organism: Eukarya	Timestamp: 20260727133317
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
TRINITY_DN0_c0_g1_i10|m.59146	OTHER	1.000000	0.000000	
TRINITY_DN0_c0_g1_i10|m.59145	OTHER	1.000000	0.000000	
TRINITY_DN0_c0_g1_i6|m.59149	OTHER	1.000000	0.000000	
TRINITY_DN0_c0_g1_i6|m.59148	OTHER	0.999998	0.000050	
TRINITY_DN0_c0_g1_i7|m.59152	OTHER	1.000000	0.000000	
TRINITY_DN0_c0_g1_i7|m.59151	OTHER	1.000000	0.000000	
TRINITY_DN0_c0_g1_i8|m.59156	OTHER	1.000000	0.000000	
TRINITY_DN0_c0_g1_i8|m.59155	OTHER	1.000000	0.000000	
TRINITY_DN0_c0_g1_i9|m.59158	OTHER	1.000000	0.000000	
TRINITY_DN0_c0_g2_i1|m.59159	OTHER	1.000000	0.000000	
TRINITY_DN0_c0_g2_i1|m.59160	OTHER	1.000000	0.000000	
TRINITY_DN0_c0_g2_i2|m.59169	OTHER	1.000000	0.000000	
TRINITY_DN0_c0_g2_i2|m.59168	OTHER	1.000000	0.000000	
TRINITY_DN0_c0_g2_i3|m.59177	OTHER	1.000000	0.000000	
TRINITY_DN0_c0_g2_i3|m.59176	OTHER	1.000000	0.000000	
TRINITY_DN0_c0_g2_i4|m.59186	OTHER	1.000000	0.000000	
TRINITY_DN0_c0_g2_i4|m.59185	OTHER	1.000000	0.000000	
TRINITY_DN0_c0_g2_i5|m.59194	OTHER	1.000000	0.000000	
TRINITY_DN0_c0_g2_i5|m.59195	OTHER	1.000000	0.000000	
TRINITY_DN1000_c0_g1_i1|m.74773	OTHER	1.000000	0.000000	
TRINITY_DN1000_c0_g1_i1|m.74772	OTHER	1.000000	0.000000	
TRINITY_DN1000_c0_g1_i2|m.74776	OTHER	1.000000	0.000000	
TRINITY_DN1000_c0_g1_i2|m.74777	OTHER	1.000000	0.000000	
TRINITY_DN10019_c0_g1_i1|m.67469	OTHER	1.000000	0.000012	
TRINITY_DN1001_c0_g1_i1|m.75293	OTHER	1.000000	0.000000	
TRINITY_DN1001_c0_g1_i1|m.75292	OTHER	0.998248	0.001771	
TRINITY_DN1001_c0_g1_i1|m.75291	OTHER	1.000000	0.000001	
TRINITY_DN1001_c0_g1_i11|m.75296	OTHER	1.000000	0.000001	
TRINITY_DN1001_c0_g1_i11|m.75298	OTHER	1.000000	0.000000	
TRINITY_DN1001_c0_g1_i11|m.75297	OTHER	0.998247	0.001771	
TRINITY_DN1001_c0_g1_i3|m.75301	OTHER	0.998248	0.001771	
TRINITY_DN1001_c0_g1_i3|m.75300	OTHER	1.000000	0.000001	
TRINITY_DN1001_c0_g1_i3|m.75302	OTHER	1.000000	0.000000	
TRINITY_DN1001_c0_g1_i7|m.75306	OTHER	1.000000	0.000000	
TRINITY_DN1001_c0_g1_i7|m.75304	OTHER	1.000000	0.000001	
TRINITY_DN1001_c0_g1_i7|m.75305	OTHER	0.998248	0.001771	
TRINITY_DN10020_c0_g1_i1|m.67466	OTHER	1.000000	0.000000	
TRINITY_DN10020_c0_g1_i2|m.67467	OTHER	1.000000	0.000000	
TRINITY_DN10026_c0_g1_i1|m.67465	OTHER	0.999918	0.000109	
TRINITY_DN1002_c0_g1_i2|m.74282	OTHER	1.000000	0.000000	
TRINITY_DN1002_c0_g1_i3|m.74283	OTHER	1.000000	0.000005	
TRINITY_DN1003_c0_g1_i1|m.74395	OTHER	1.000000	0.000001	
TRINITY_DN1003_c0_g1_i1|m.74394	OTHER	1.000000	0.000000	
