gene_id	protein_id	transcript_id	signalp_is_sp	dbcan_any_hit	dbcan_high_confidence	has_go	has_kegg
gene_1545	1980105	1980359	FALSE	TRUE	FALSE	no	no
gene_1598	1980158	1980412	FALSE	FALSE	FALSE	no	no
gene_1713	1980273	1980527	FALSE	FALSE	FALSE	no	no
gene_1799	1980359	1980613	TRUE	FALSE	FALSE	no	no
gene_1801	1980361	1980615	FALSE	FALSE	FALSE	no	no
gene_1867	1980427	1980681	FALSE	FALSE	FALSE	no	no
gene_1868	1980428	1980682	FALSE	TRUE	TRUE	yes	no
gene_1891	1980451	1980705	FALSE	FALSE	FALSE	no	no
gene_2123	1980683	1980937	FALSE	FALSE	FALSE	no	no
gene_2239	1980799	1981053	FALSE	FALSE	FALSE	no	no
gene_2252	1980812	1981066	FALSE	FALSE	FALSE	no	no
gene_2465	1981025	1981279	FALSE	FALSE	FALSE	no	no
gene_2602	1981162	1981416	FALSE	FALSE	FALSE	no	no
gene_2736	1981296	1981550	FALSE	FALSE	FALSE	no	no
gene_2987	1981547	1981801	FALSE	FALSE	FALSE	no	no
gene_2988	1981548	1981802	FALSE	FALSE	FALSE	no	no
gene_3057	1981617	1981871	FALSE	FALSE	FALSE	no	no
gene_3281	1981841	1982095	FALSE	FALSE	FALSE	no	no
gene_3283	1981843	1982097	FALSE	FALSE	FALSE	no	no
gene_3284	1981844	1982098	FALSE	FALSE	FALSE	no	no
gene_3333	1981893	1982147	FALSE	FALSE	FALSE	no	no
gene_3382	1981942	1982196	FALSE	FALSE	FALSE	no	no
gene_3432	1981992	1982246	FALSE	FALSE	FALSE	yes	no
gene_3433	1981993	1982247	FALSE	FALSE	FALSE	no	no
gene_3434	1981994	1982248	FALSE	FALSE	FALSE	no	no
gene_3483	1982043	1982297	FALSE	FALSE	FALSE	no	no
gene_3498	1982058	1982312	FALSE	FALSE	FALSE	no	no
gene_3509	1982069	1982323	FALSE	FALSE	FALSE	no	no
gene_3531	1982091	1982345	FALSE	FALSE	FALSE	no	no
gene_3555	1982115	1982369	FALSE	FALSE	FALSE	no	no
gene_3556	1982116	1982370	FALSE	FALSE	FALSE	yes	no
gene_3569	1982129	1982383	FALSE	FALSE	FALSE	no	no
gene_3765	1982325	1982579	FALSE	FALSE	FALSE	no	no
gene_3780	1982340	1982594	FALSE	FALSE	FALSE	no	no
gene_4015	1982575	1982829	FALSE	FALSE	FALSE	no	no
gene_4677	1983237	1983491	FALSE	FALSE	FALSE	yes	yes
gene_4681	1983241	1983495	FALSE	FALSE	FALSE	no	no
gene_4682	1983242	1983496	TRUE	TRUE	TRUE	yes	yes
gene_4683	1983243	1983497	FALSE	FALSE	FALSE	no	no
gene_4684	1983244	1983498	FALSE	FALSE	FALSE	no	no
gene_4690	1983250	1983504	FALSE	FALSE	FALSE	no	no
gene_4727	1983287	1983541	FALSE	FALSE	FALSE	yes	no
gene_4728	1983288	1983542	FALSE	FALSE	FALSE	no	no
gene_4758	1983318	1983572	FALSE	FALSE	FALSE	no	no
gene_4855	1983415	1983669	FALSE	FALSE	FALSE	no	no
gene_4871	1983431	1983685	TRUE	FALSE	FALSE	no	no
gene_5111	1983671	1983925	FALSE	FALSE	FALSE	no	no
gene_5112	1983672	1983926	FALSE	FALSE	FALSE	yes	no
gene_5227	1983787	1984041	FALSE	FALSE	FALSE	no	no
gene_5497	1984057	1984311	TRUE	TRUE	TRUE	yes	yes
gene_5498	1984058	1984312	TRUE	TRUE	TRUE	no	no
gene_5545	1984105	1984359	FALSE	FALSE	FALSE	no	no
gene_5563	1984123	1984377	TRUE	FALSE	FALSE	yes	no
gene_5564	1984124	1984378	FALSE	FALSE	FALSE	no	no
gene_5670	1984230	1984484	FALSE	FALSE	FALSE	yes	no
gene_5959	1984519	1984773	FALSE	FALSE	FALSE	no	no
gene_5960	1984520	1984774	TRUE	FALSE	FALSE	no	no
gene_6107	1984667	1984921	FALSE	FALSE	FALSE	yes	no
gene_6144	1984704	1984958	FALSE	TRUE	FALSE	no	no
gene_6342	1984902	1985156	FALSE	FALSE	FALSE	no	no
gene_6368	1984928	1985182	FALSE	FALSE	FALSE	no	no
gene_6424	1984984	1985238	FALSE	FALSE	FALSE	yes	no
gene_6425	1984985	1985239	FALSE	FALSE	FALSE	no	no
gene_6426	1984986	1985240	FALSE	FALSE	FALSE	no	no
gene_6456	1985016	1985270	FALSE	FALSE	FALSE	no	no
gene_6457	1985017	1985271	FALSE	FALSE	FALSE	no	no
gene_6460	1985020	1985274	FALSE	FALSE	FALSE	no	no
gene_7180	1985740	1985994	FALSE	TRUE	FALSE	no	no
gene_7273	1985833	1986087	TRUE	FALSE	FALSE	no	no
gene_7291	1985851	1986105	FALSE	FALSE	FALSE	yes	no
gene_7305	1985865	1986119	FALSE	FALSE	FALSE	no	no
gene_7315	1985875	1986129	FALSE	FALSE	FALSE	no	no
gene_7898	1986458	1986712	FALSE	FALSE	FALSE	yes	no
gene_8057	1986617	1986871	FALSE	FALSE	FALSE	no	no
gene_8101	1986661	1986915	FALSE	FALSE	FALSE	no	no
gene_8209	1986769	1987023	FALSE	FALSE	FALSE	no	no
gene_8354	1986914	1987168	FALSE	FALSE	FALSE	no	no
gene_8362	1986922	1987176	FALSE	FALSE	FALSE	no	no
gene_8501	1987061	1987315	TRUE	FALSE	FALSE	no	no
gene_8640	1987200	1987454	FALSE	FALSE	FALSE	yes	yes
