check	value	expected	status
structural_gene_rows	15192	15192	PASS
protein_rows	35327	35327	PASS
deseq2_gene_rows	10414	10414	PASS
genes_with_padj	9000	9000	PASS
genes_with_na_padj	1414	1414	PASS
significant_padj_lt_0.05	2973	2973	PASS
significant_up	1550	1550	PASS
significant_down	1423	1423	PASS
strong_raw_abs_lfc_gt_1	149	149	PASS
eggnog_annotation_rows	32248	NA	INFO
proteins_with_GO	11895	NA	INFO
unique_GO_ids_before_GOdb_resolution	10248	NA	INFO
unresolved_or_obsolete_GO_ids	1182	NA	INFO
GO_annotated_proteins_after_resolution	11895	NA	INFO
GO_annotated_structural_genes	3182	NA	INFO
GO_annotated_DESeq2_universe_genes	3130	NA	INFO
