# SignalP-6.0	Organism: Eukarya	Timestamp: 20260721130645
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
mRNA_1	OTHER	1.000000	0.000000	
mRNA_2	OTHER	1.000000	0.000000	
mRNA_3	OTHER	1.000000	0.000000	
mRNA_4	OTHER	1.000000	0.000008	
mRNA_5	OTHER	1.000000	0.000008	
mRNA_6	OTHER	1.000000	0.000005	
mRNA_7	OTHER	1.000000	0.000001	
mRNA_8	OTHER	0.999957	0.000069	
mRNA_9	OTHER	1.000000	0.000000	
mRNA_10	OTHER	0.999961	0.000042	
mRNA_11	SP	0.000244	0.999732	CS pos: 17-18. Pr: 0.9692
mRNA_12	OTHER	1.000000	0.000000	
mRNA_13	OTHER	0.999997	0.000017	
mRNA_14	OTHER	1.000000	0.000000	
mRNA_15	OTHER	1.000000	0.000001	
mRNA_16	OTHER	0.999902	0.000105	
mRNA_17	OTHER	1.000000	0.000000	
mRNA_18	OTHER	0.999976	0.000068	
mRNA_19	OTHER	1.000000	0.000000	
mRNA_20	OTHER	1.000000	0.000000	
mRNA_21	OTHER	1.000000	0.000000	
mRNA_22	OTHER	1.000000	0.000000	
mRNA_23	OTHER	1.000000	0.000000	
mRNA_24	OTHER	1.000000	0.000002	
mRNA_25	OTHER	1.000000	0.000039	
mRNA_26	OTHER	1.000000	0.000000	
mRNA_27	OTHER	1.000000	0.000000	
mRNA_28	OTHER	1.000000	0.000000	
mRNA_29	SP	0.000370	0.999611	CS pos: 18-19. Pr: 0.9692
mRNA_30	SP	0.000501	0.999474	CS pos: 21-22. Pr: 0.9545
mRNA_31	OTHER	1.000000	0.000019	
mRNA_32	OTHER	1.000000	0.000000	
mRNA_33	SP	0.000461	0.999504	CS pos: 20-21. Pr: 0.9697
mRNA_34	OTHER	1.000000	0.000000	
mRNA_35	SP	0.000222	0.999751	CS pos: 19-20. Pr: 0.9470
mRNA_36	OTHER	1.000000	0.000000	
mRNA_37	OTHER	1.000000	0.000002	
mRNA_38	SP	0.000974	0.998994	CS pos: 23-24. Pr: 0.9731
mRNA_39	OTHER	1.000000	0.000000	
mRNA_40	OTHER	1.000000	0.000000	
mRNA_41	OTHER	1.000000	0.000000	
mRNA_42	OTHER	1.000000	0.000000	
mRNA_43	OTHER	0.999999	0.000029	
mRNA_44	OTHER	1.000000	0.000003	
mRNA_45	OTHER	1.000000	0.000000	
mRNA_46	OTHER	1.000000	0.000000	
mRNA_47	OTHER	1.000000	0.000000	
mRNA_48	OTHER	1.000000	0.000000	
mRNA_49	OTHER	1.000000	0.000000	
mRNA_50	OTHER	1.000000	0.000003	
mRNA_51	OTHER	1.000000	0.000000	
mRNA_52	OTHER	1.000000	0.000000	
mRNA_53	OTHER	1.000000	0.000000	
mRNA_54	OTHER	0.976714	0.023288	
mRNA_55	OTHER	1.000000	0.000000	
mRNA_56	OTHER	1.000000	0.000000	
mRNA_57	OTHER	1.000000	0.000000	
mRNA_58	OTHER	1.000000	0.000000	
mRNA_59	SP	0.000735	0.999236	CS pos: 25-26. Pr: 0.9762
mRNA_60	OTHER	1.000000	0.000000	
mRNA_61	SP	0.115150	0.884831	CS pos: 31-32. Pr: 0.8464
mRNA_62	OTHER	1.000000	0.000001	
mRNA_63	OTHER	1.000000	0.000000	
mRNA_64	OTHER	1.000000	0.000000	
mRNA_65	OTHER	1.000000	0.000000	
mRNA_66	OTHER	1.000000	0.000000	
mRNA_67	OTHER	0.950267	0.049756	
mRNA_68	OTHER	1.000000	0.000000	
mRNA_69	OTHER	1.000000	0.000000	
mRNA_70	OTHER	1.000000	0.000000	
mRNA_71	OTHER	1.000000	0.000000	
mRNA_72	OTHER	0.999249	0.000737	
mRNA_73	OTHER	1.000000	0.000000	
mRNA_74	OTHER	0.999913	0.000115	
mRNA_75	SP	0.027075	0.972879	CS pos: 28-29. Pr: 0.8049
mRNA_76	OTHER	1.000000	0.000004	
mRNA_77	OTHER	1.000000	0.000000	
mRNA_78	OTHER	0.999996	0.000034	
mRNA_79	OTHER	1.000000	0.000000	
mRNA_80	SP	0.001239	0.998731	CS pos: 24-25. Pr: 0.9732
mRNA_81	SP	0.034097	0.965882	CS pos: 19-20. Pr: 0.9136
mRNA_82	OTHER	1.000000	0.000000	
mRNA_83	OTHER	0.999490	0.000526	
mRNA_84	OTHER	1.000000	0.000000	
mRNA_85	OTHER	1.000000	0.000003	
mRNA_86	OTHER	1.000000	0.000000	
mRNA_87	OTHER	1.000000	0.000000	
mRNA_88	OTHER	1.000000	0.000000	
mRNA_89	OTHER	1.000000	0.000000	
mRNA_90	OTHER	1.000000	0.000000	
mRNA_91	OTHER	0.999846	0.000164	
mRNA_92	OTHER	1.000000	0.000000	
mRNA_93	OTHER	1.000000	0.000001	
mRNA_94	OTHER	1.000000	0.000001	
mRNA_95	OTHER	1.000000	0.000000	
mRNA_96	OTHER	1.000000	0.000000	
mRNA_97	OTHER	1.000000	0.000005	
mRNA_98	OTHER	1.000000	0.000003	
mRNA_99	OTHER	1.000000	0.000000	
mRNA_100	OTHER	1.000000	0.000000	
mRNA_101	OTHER	1.000000	0.000000	
mRNA_102	OTHER	1.000000	0.000000	
mRNA_103	OTHER	0.991105	0.008896	
mRNA_104	OTHER	0.999795	0.000238	
mRNA_105	OTHER	0.999910	0.000105	
mRNA_106	OTHER	0.998997	0.001010	
mRNA_107	SP	0.000212	0.999757	CS pos: 24-25. Pr: 0.9591
mRNA_108	OTHER	1.000000	0.000000	
mRNA_109	OTHER	1.000000	0.000000	
mRNA_110	OTHER	0.998622	0.001400	
mRNA_111	OTHER	1.000000	0.000000	
mRNA_112	OTHER	1.000000	0.000000	
mRNA_113	OTHER	1.000000	0.000000	
mRNA_114	OTHER	1.000000	0.000000	
mRNA_115	OTHER	1.000000	0.000000	
mRNA_116	OTHER	1.000000	0.000000	
mRNA_117	OTHER	1.000000	0.000015	
mRNA_118	OTHER	1.000000	0.000000	
mRNA_119	OTHER	1.000000	0.000000	
mRNA_120	OTHER	1.000000	0.000001	
mRNA_121	OTHER	1.000000	0.000000	
mRNA_122	OTHER	1.000000	0.000000	
mRNA_123	OTHER	1.000000	0.000000	
mRNA_124	OTHER	1.000000	0.000000	
mRNA_125	OTHER	1.000000	0.000000	
mRNA_126	OTHER	1.000000	0.000000	
mRNA_127	SP	0.000237	0.999731	CS pos: 16-17. Pr: 0.9452
mRNA_128	OTHER	1.000000	0.000014	
mRNA_129	OTHER	1.000000	0.000001	
mRNA_130	OTHER	1.000000	0.000001	
mRNA_131	OTHER	1.000000	0.000000	
mRNA_132	OTHER	0.819440	0.180576	
mRNA_133	OTHER	1.000000	0.000000	
mRNA_134	OTHER	1.000000	0.000000	
mRNA_135	OTHER	1.000000	0.000000	
mRNA_136	OTHER	1.000000	0.000000	
mRNA_137	OTHER	1.000000	0.000000	
